,id
7627,209170611
7628,195713439
7629,109858642
7630,251254274
7631,179373483
7632,249823734
7633,178292335
7634,74903756
7635,116331496
7636,10679661
7637,71523377
7638,191544388
7639,103407058
7640,145990220
7641,270480007
7642,210284635
7643,114903892
7644,183114442
7645,210947680
7646,119335001
7647,71884751
7648,143706201
7649,270803832
7650,270298379
7651,253355971
7652,253580279
7653,164549005
7654,105735831
7655,186738648
7656,195848336
7657,271531549
7658,77123173
7659,180323474
7660,162175120
7661,242812740
7662,242753617
7663,76198724
7664,216274802
7665,249092198
7666,190538352
7667,150839699
7668,183560785
7669,198958734
7670,76589170
7671,161030774
7672,199910659
7673,82219598
7674,161208386
7675,207841103
7676,148840283
7677,172764566
7678,176881225
7679,242493812
7680,105616492
7681,13558268
7682,193605600
7683,189376900
7684,50690103
7685,50081825
7686,117081907
7687,73862702
7688,159827618
7689,54656679
7690,41588409
7691,51714933
7692,192943517
7693,2085815
7694,77729434
7695,174442767
7696,202223535
7697,107540262
7698,251533737
7699,157825346
7700,253216392
7701,105699692
7702,75588355
7703,169831933
7704,61473743
7705,54476695
7706,212965842
7707,249564714
7708,97020046
7709,112708605
7710,157127157
7711,184314955
7712,197169872
7713,75671956
7714,198735374
7715,166078433
7716,172909079
7717,129404929
7718,168365603
7719,197287931
7720,247317218
7721,114376606
7722,30695298
7723,229696745
7724,161556077
7725,86541721
7726,51074268
7727,187940687
7728,181266251
7729,253227282
7730,87729089
7731,130875010
7732,89479394
7733,72534610
7734,93226196
7735,184437800
7736,190461291
7737,52271547
7738,97900083
7739,271426830
7740,103431434
7741,132925070
7742,113057547
7743,104794883
7744,71070009
7745,10730937
7746,212961543
7747,77743928
7748,124854592
7749,107405810
7750,87959524
7751,212454932
7752,108926862
7753,187048171
7754,13856005
7755,174312430
7756,150225842
7757,251393457
7758,109981909
7759,271219596
7760,161960735
7761,95992964
7762,176170508
7763,161553449
7764,45352163
7765,113334161
7766,271332000
7767,243050970
7768,48070842
7769,35876051
7770,104303580
7771,171439414
7772,104303696
7773,147124067
7774,98772287
7775,139060163
7776,166005186
7777,184861405
7778,251320719
7779,210938743
7780,201677317
7781,119125984
7782,253311505
7783,203570734
7784,198031338
7785,263303760
7786,134357642
7787,79715242
7788,167462243
7789,162182415
7790,78586004
7791,146636313
7792,259615666
7793,138932016
7794,20147778
7795,106654584
7796,106048292
7797,241791140
7798,269895166
7799,11444507
7800,54710399
7801,180972231
7802,162021390
7803,214810170
7804,84822658
7805,36458894
7806,164287427
7807,263303679
7808,101423006
7809,66836513
7810,253401437
7811,126272375
7812,173639456
7813,194504634
7814,146780250
7815,193645618
7816,195788108
7817,153492113
7818,147896804
7819,55444655
7820,56198684
7821,115832745
7822,212232443
7823,167477940
7824,115439277
7825,109416516
7826,104369832
7827,134373118
7828,191124752
7829,161030777
7830,253079061
7831,55650411
7832,107063398
7833,165984326
7834,182317899
7835,270974547
7836,248361073
7837,67893373
7838,110899101
7839,196055507
7840,182084480
7841,171464110
7842,263590853
7843,14815820
7844,127313685
7845,77870079
7846,21753390
7847,177747820
7848,248273624
7849,207888618
7850,120856824
7851,270116583
7852,85399288
7853,209413678
7854,55401429
7855,253467917
7856,10172752
7857,102563320
7858,165237235
7859,151844020
7860,24495173
7861,247447255
7862,54345259
7863,14565118
7864,94346236
7865,137458757
7866,87670832
7867,205218005
7868,134025545
7869,56439203
7870,24997865
7871,49293177
7872,271826779
7873,52519238
7874,221226348
7875,137666729
7876,196206538
7877,117573776
7878,217765488
7879,108508923
7880,181673549
7881,54381617
7882,225941716
7883,142632305
7884,197742380
7885,251262147
7886,145962428
7887,129822555
7888,160796434
7889,230242302
7890,77901390
7891,55524590
7892,174621498
7893,134416711
7894,269892832
7895,102738495
7896,230248267
7897,270205099
7898,145990224
7899,55211860
7900,147914541
7901,128302215
7902,68357443
7903,75978313
7904,67480735
7905,196378500
7906,180247331
7907,87582606
7908,19646743
7909,99679344
7910,74915290
7911,71929064
7912,182148370
7913,129566499
7914,20670964
7915,168819403
7916,95274186
7917,98992201
7918,109859958
7919,74421501
7920,20908424
7921,111070101
7922,92467256
7923,207293661
7924,145760525
7925,21023172
7926,19448628
7927,131122825
7928,271321920
7929,270068669
7930,131177375
7931,270646317
7932,191821401
7933,262800242
7934,173630780
7935,146774300
7936,263436246
7937,99998242
7938,180390889
7939,11572513
7940,203933590
7941,80976685
7942,131886281
7943,38073664
7944,242654484
7945,58119177
7946,200520688
7947,69050999
7948,106944933
7949,184217368
7950,50337531
7951,146222727
7952,194448419
7953,263437388
7954,168356585
7955,262525351
7956,165602384
7957,253060097
7958,91474288
7959,124238796
7960,158420147
7961,38151898
7962,167461360
7963,170647470
7964,270744542
7965,271534095
7966,55854595
7967,42465494
7968,160203269
7969,259574993
7970,95443480
7971,75051781
7972,190538203
7973,93233771
7974,58451858
7975,198322086
7976,152560118
7977,222477142
7978,197743192
7979,187389430
7980,133431544
7981,217176769
7982,191426435
7983,186293039
7984,181247581
7985,180398369
7986,23394306
7987,94621413
7988,170600542
7989,12288730
7990,155789851
7991,136940014
7992,117032561
7993,177320879
7994,203498108
7995,138139283
7996,53549767
7997,115832954
7998,247239657
7999,200915201
8000,75823331
8001,192220920
8002,263303517
8003,109481707
8004,187058520
8005,69785552
8006,116120743
8007,140761378
8008,129394561
8009,206483854
8010,210949244
8011,87961625
8012,77125481
8013,84826202
8014,198799014
8015,199929250
8016,16718358
8017,103766694
8018,102394990
8019,113534975
8020,182308585
8021,270678831
8022,67184846
8023,59469041
8024,108455250
8025,150046484
8026,177524842
8027,4404583
8028,164084313
8029,172915867
8030,263052155
8031,176429913
8032,105619777
8033,10576055
8034,170276847
8035,187621598
8036,86773707
8037,174817987
8038,126271126
8039,106656187
8040,93311803
8041,73606478
8042,99643854
8043,270846970
8044,242083318
8045,216351792
8046,251254258
8047,195787934
8048,110900438
8049,191571032
8050,87670369
8051,106047036
8052,196184497
8053,4426799
8054,51046746
8055,68821024
8056,106457270
8057,149485938
8058,46818917
8059,271128220
8060,198210490
8061,177644096
8062,181656793
8063,103360099
8064,69238961
8065,189408223
8066,47363249
8067,73873081
8068,155792751
8069,270650750
8070,242761555
8071,195787380
8072,193147356
8073,95474110
8074,78946352
8075,251267827
8076,101122310
8077,196272385
8078,161208455
8079,121597292
8080,269943377
8081,146636107
8082,35211302
8083,144379135
8084,210955959
8085,199984328
8086,91456942
8087,187021822
8088,44084781
8089,196378405
8090,247445332
8091,39741486
8092,113419321
8093,77654744
8094,141277728
8095,2660061
8096,57789100
8097,213497004
8098,95010919
8099,168328583
8100,193370211
8101,47162287
8102,202709326
8103,249084629
8104,46063860
8105,170776558
8106,225175246
8107,87671094
8108,108976244
8109,191800935
8110,270476771
8111,169744443
8112,249986880
8113,114847614
8114,105172727
8115,191820866
8116,152559565
8117,182993124
8118,99664264
8119,146782691
8120,208269876
8121,46688297
8122,230239986
8123,198936285
8124,184787577
8125,116039232
8126,270658802
8127,146769832
8128,174223681
8129,211964071
8130,113786017
8131,173956086
8132,191822294
8133,95249313
8134,173449732
8135,102500927
8136,57822134
8137,259599207
8138,16154222
8139,263350882
8140,219147139
8141,93044413
8142,248194589
8143,197325217
8144,79861011
8145,139611693
8146,178089128
8147,197830004
8148,162207387
8149,271331724
8150,146224061
8151,178329642
8152,195990426
8153,143528636
8154,195652204
8155,130913813
8156,49022456
8157,210424593
8158,188833658
8159,107502948
8160,186530620
8161,252941408
8162,73254241
8163,111551045
8164,174606579
8165,225246751
8166,270307995
8167,133608901
8168,185447741
8169,191752842
8170,68419614
8171,89473813
8172,213872612
8173,154274125
8174,109339445
8175,19721985
8176,252869499
8177,101825013
8178,155791048
8179,68197078
8180,187836291
8181,178539452
8182,263704205
8183,107126365
8184,148640620
8185,67556616
8186,12120079
8187,55524516
8188,201768663
8189,125100910
8190,217648694
8191,199641735
8192,230003747
8193,230365379
8194,111552243
8195,170344364
8196,77738050
8197,54497404
8198,203464812
8199,100515357
8200,70638259
8201,186549106
8202,196378402
8203,271507848
8204,66446690
8205,177200535
8206,252869482
8207,55596185
8208,162616890
8209,76045124
8210,175183467
8211,84823265
8212,14432854
8213,218750604
8214,32111628
8215,132356526
8216,92518652
8217,213930002
8218,93044817
8219,209307236
8220,151033992
8221,75372394
8222,15986613
8223,163907297
8224,144634616
8225,78019122
8226,253127123
8227,194198701
8228,194340953
8229,191821242
8230,107370893
8231,70797011
8232,176288729
8233,51505889
8234,172305521
8235,31638135
8236,74536479
8237,50347611
8238,270704134
8239,22654030
8240,99968881
8241,176250783
8242,172210350
8243,262800361
8244,38496061
8245,22492292
8246,262906102
8247,98942159
8248,31637590
8249,99958075
8250,143275087
8251,87909810
8252,195192891
8253,71985742
8254,17912482
8255,168224759
8256,262905815
8257,67538621
8258,95052893
8259,108322669
8260,82819910
8261,62365055
8262,87981660
8263,107186342
8264,162033134
8265,205231567
8266,126700166
8267,126146318
8268,154298071
8269,19701921
8270,110704393
8271,220670591
8272,76537581
8273,53745830
8274,52184516
8275,270142591
8276,124635780
8277,247446060
8278,91848059
8279,241732244
8280,67231390
8281,35233700
8282,205710423
8283,103076103
8284,217807222
8285,82528875
8286,79435123
8287,16712370
8288,102122394
8289,20990241
8290,169332884
8291,7170169
8292,138748093
8293,110309352
8294,164215460
8295,169120359
8296,176599682
8297,22610869
8298,14847948
8299,29115771
8300,90979601
8301,162389118
8302,80885842
8303,253386535
8304,126815833
8305,71909603
8306,220668927
8307,31638205
8308,176599627
8309,72691958
8310,148600532
8311,191447551
8312,22490714
8313,49375048
8314,85087534
8315,151801974
8316,87941257
8317,74767209
8318,107896589
8319,59239159
8320,193281829
8321,72688456
8322,52189027
8323,186133766
8324,56614642
8325,270615824
8326,50883523
8327,186495144
8328,191390757
8329,193978418
8330,59556296
8331,249590585
8332,11203758
8333,84315745
8334,67488235
8335,47207912
8336,84826006
8337,99183754
8338,165683421
8339,57800471
8340,121626976
8341,87940800
8342,176251118
8343,172324846
8344,114285672
8345,141959880
8346,138381315
8347,29408823
8348,144752742
8349,126209464
8350,150685095
8351,75329276
8352,164065295
8353,107801368
8354,105275706
8355,7175397
8356,241085819
8357,104904605
8358,248171260
8359,186552687
8360,85086751
8361,96809572
8362,15050831
8363,98690795
8364,248349064
8365,34964186
8366,79672735
8367,172303524
8368,188914698
8369,245765553
8370,172120459
8371,144162512
8372,181114107
8373,99325284
8374,85256178
8375,144232133
8376,141366110
8377,196467846
8378,32403153
8379,227363100
8380,32316253
8381,249232206
8382,160884060
8383,40854767
8384,97932583
8385,144874181
8386,43862651
8387,97932647
8388,100868615
8389,190827090
8390,168815435
8391,169348856
8392,179163608
8393,107324722
8394,140464696
8395,74446438
8396,105534001
8397,56465215
8398,88011112
8399,181774585
8400,54711023
8401,48275273
8402,147805800
8403,20518143
8404,270858179
8405,177504343
8406,79546542
8407,52251333
8408,151802696
8409,169331344
8410,169347359
8411,270885657
8412,162148842
8413,242091139
8414,163149118
8415,111560211
8416,67480649
8417,176137745
8418,251929335
8419,188916034
8420,162354106
8421,67903869
8422,164083115
8423,68573034
8424,9730171
8425,30885248
8426,196856850
8427,106764912
8428,116050181
8429,194040292
8430,18797371
8431,160814283
8432,106700331
8433,97765315
8434,76121693
8435,139002166
8436,42899542
8437,31697471
8438,201115975
8439,172283470
8440,269965882
8441,187644697
8442,58221635
8443,242724500
8444,144171958
8445,106714415
8446,241759194
8447,176663149
8448,76791942
8449,81825319
8450,73914826
8451,138394281
8452,104207558
8453,191390696
8454,101458436
8455,174593731
8456,74370597
8457,16859022
8458,169467895
8459,205927342
8460,94774280
8461,179216239
8462,204057484
8463,182710641
8464,30886833
8465,74501126
8466,31637448
8467,110139205
8468,252157171
8469,271426511
8470,199519458
8471,102699973
8472,165737622
8473,195236301
8474,150946407
8475,100897235
8476,181114097
8477,168273012
8478,183541527
8479,83377872
8480,84826648
8481,172322104
8482,103850371
8483,20103974
8484,116125747
8485,86813448
8486,20518115
8487,67516317
8488,85086930
8489,73214429
8490,207236298
8491,142781683
8492,58312611
8493,86988226
8494,78488663
8495,193981069
8496,115124831
8497,82947350
8498,249698933
8499,24250579
8500,160418420
8501,73667467
8502,175876461
8503,52189164
8504,96128720
8505,68200548
8506,248985977
8507,63857410
8508,73744766
8509,169908972
8510,167483401
8511,20680707
8512,144146564
8513,262526922
8514,202607805
8515,152882456
8516,166132556
8517,19716301
8518,109817098
8519,110947930
8520,16606074
8521,195302463
8522,82373025
8523,147448127
8524,96900703
8525,235880380
8526,4343771
8527,108084638
8528,271328943
8529,58329968
8530,176151252
8531,154998831
8532,208474731
8533,57053657
8534,79461337
8535,85086758
8536,96935359
8537,252794076
8538,177758430
8539,147444542
8540,177713136
8541,78514217
8542,163919880
8543,20261362
8544,161541055
8545,167432515
8546,57051274
8547,172325259
8548,196292542
8549,7078819
8550,253781812
8551,179563185
8552,16910398
8553,89631305
8554,7078807
8555,40979664
8556,83159122
8557,140523294
8558,215068901
8559,125800026
8560,240947458
8561,81513561
8562,54446837
8563,271592145
8564,215540827
8565,184824763
8566,98380938
8567,88081909
8568,83813002
8569,205713374
8570,141000723
8571,214075493
8572,201861556
8573,191926050
8574,95313870
8575,196856888
8576,241732326
8577,70937555
8578,114671372
8579,13632609
8580,219151438
8581,149980106
8582,142651096
8583,126700253
8584,109785270
8585,251929434
8586,270759450
8587,217176750
8588,187830454
8589,73335809
8590,72524903
8591,221277381
8592,249207204
8593,248165853
8594,50723696
8595,241970244
8596,167489550
8597,248349345
8598,103546447
8599,73667065
8600,16318015
8601,158790438
8602,107453690
8603,114307325
8604,261979385
8605,215069800
8606,39758600
8607,191777383
8608,191390784
8609,207302336
8610,188947837
8611,76705881
8612,42424755
8613,94794850
8614,85086740
8615,107411611
8616,203491244
8617,248939678
8618,56515575
8619,99954850
8620,67817936
8621,34328573
8622,142779738
8623,251773151
8624,199752718
8625,178832588
8626,97058039
8627,105678723
8628,260938380
8629,272245151
8630,97785752
8631,147672967
8632,195622075
8633,192178889
8634,150000040
8635,271496047
8636,167480849
8637,179161667
8638,137960335
8639,117083129
8640,131238555
8641,84963179
8642,201623672
8643,202880884
8644,74381405
8645,207642986
8646,83393951
8647,21191213
8648,20526933
8649,194477427
8650,31664674
8651,270624507
8652,20075160
8653,21602077
8654,179161656
8655,201117665
8656,195482526
8657,84826168
8658,252759558
8659,246730697
8660,198575085
8661,13307720
8662,6192779
8663,262389309
8664,33098545
8665,196033255
8666,22595534
8667,158790305
8668,191769722
8669,186528132
8670,131032419
8671,91964990
8672,119396619
8673,143703398
8674,198518716
8675,90981469
8676,68960968
8677,26485771
8678,15129168
8679,192276278
8680,104066782
8681,260113470
8682,215069733
8683,194833893
8684,179163530
8685,271495760
8686,21024578
8687,191428854
8688,181786191
8689,181786972
8690,11246610
8691,68292301
8692,179165006
8693,6884131
8694,194022042
8695,54796225
