id,name,description,price,url,rate,category,source
118100079,Tã Quần Em Bé Siêu Khô Thoáng Unidry Size L68,"Tã quần UniDry siêu khô thoáng cải tiến mới – diện mạo mới , tăng cường thấm hút đến 20%, mỏng mềm hơn, bé mặc cưng – mẹ thêm ưng. Sản phẩm mang đến sự chăm sóc đầy yêu thương của mẹ dành cho bé bở...",296000.0,https://tiki.vn/product-p118100079.html?spid=118100082,4.6,Đồ Chơi - Mẹ & Bé,TIKI
412767,Tã Quần Cao Cấp Moony Nhật Bản Bé Gái L44 (44 Miếng),"Đến từ thương hiệu Unicharm nổi tiếng Nhật Bản, nằm trong dòng sản phẩm tã giấy Moony, Tã Quần Moony Bé Gái Gói Đại L(44 Miếng) sẽ đem đến cho cô công chúa nhỏ nhà bạn những trải nghiệm thật thích thú...",279000.0,https://tiki.vn/product-p412767.html?spid=263086867,0.0,Đồ Chơi - Mẹ & Bé,TIKI
173955906,"Đồ chơi mô hình lắp ráp, Super Mario Lắp Ráp Mô Hình 3D - Đồ chơi","       Đặc điểm sản phẩm:   – Chất liệu: Nhựa ABS.   – Chất lượng gia công mảnh ghép cao, ăn khớp chinh xác với nhau.   – Hướng dẫn lắp bằng ảnh màu chi tiết, và dễ hiểu.   – Gồm 550pcs mảnh g...",25000.0,https://tiki.vn/product-p173955906.html?spid=213553607,0.0,Đồ Chơi - Mẹ & Bé,TIKI
66698381,"Sáp thơm phòng khử mùi Pure Aroma 230g - an toàn, hiệu quả","Thông tin sản phẩm: Sáp thơm phòng khử mùi Pure Aroma 230g - cam kết hàng chính hãng  Sáp thơm với mùi hương tự nhiên tạo cảm giác sảng khoái giúp bạn nhanh chóng xóa tan mệt mỏi, đem lại một cảm giá...",42000.0,https://tiki.vn/product-p66698381.html?spid=198296176,5.0,Đồ Chơi - Mẹ & Bé,TIKI
50308416,	 Sét 4 quần lót chíp  bầu  cạp chéo Cotton họa tiết không đường may chất đẹp Az1003,"SET 4 QUẦN LÓT BẦU CẠP CHÉO CHẤT LIỆU COTTON CAO CẤP, CO GIÃN 4 CHIỀU, MỀM MỊN VÀ THẤM HÚT CỰC TỐT .  Đũng quần rộng rãi, thông thoáng, giảm nguy cơ viêm da và viêm nhiễm phụ khoa. Chất liệu 95% cot...",125000.0,https://tiki.vn/product-p50308416.html?spid=50308436,4.6,Đồ Chơi - Mẹ & Bé,TIKI
106230836,Búp Bê 30cm 23 Khớp Mắt 4D Nhắm Mở Điệu Đà,"Vì sao nhiều khách thích mua Búp bê Baboliy ? [ KÈM ẢNH THẬT] Búp bê Baboliy 30cm là mẫu búp bê nhỏ nhắn và vô cùng dễ thương với gương mặt tròn tròn bầu bĩnh, nước da trắng mịn, miệng chúm chím như ...",93000.0,https://tiki.vn/product-p106230836.html?spid=106230852,4.7,Đồ Chơi - Mẹ & Bé,TIKI
271768987,"[TRY & BUY] [DATE T12/2023] Sữa Glico Icreo Balance Milk (Icreo Số 0) - Hộp 10 Thanh Dạng Bột Tiện Dụng (12,7g x10 Thanh/Hộp)",Sữa Glico Icreo Balance Milk (Icreo Số 0) Dành cho trẻ từ 0 - 12 Tháng tuổi Thực phẩm SỮA DINH DƯỠNG ICREO BALANCE MILK STICK (ICREO SỐ 0) CHO BÉ TỪ 0 - 12 THÁNG TUỔI dạng thanh tiện dụng Công dụng: ...,19000.0,https://tiki.vn/product-p271768987.html?spid=271768988,5.0,Đồ Chơi - Mẹ & Bé,TIKI
259770970,Xe đạp đẩy 3 bánh có mái che,"       với thiết kế có tay đẩy phía sau, có chỗ ngồi khá rộng rãi và có chỗ để chân khi ngồi để mẹ đẩy và có thêm bàn đạp để tự đạp xe đi chơi. Đặc biệt, xe có thiết kế mái che để bé không bị nắng...",469000.0,https://tiki.vn/product-p259770970.html?spid=263308327,0.0,Đồ Chơi - Mẹ & Bé,TIKI
122189967,Xe đạp xích lô cho bé yên bọc da cao cấp 2 chỗ ngồi,       Xe đạp xích lô cho bé yên bọc da cao cấp 2 chỗ ngồi   Thông tin chi tiết sản phẩm Xe đạp xích lô 3 bánh cho bé :   • Kích thước sản phẩm : 86cm* 43cm*60cm   • Màu sắc : Xanh d...,375000.0,https://tiki.vn/product-p122189967.html?spid=263034940,0.0,Đồ Chơi - Mẹ & Bé,TIKI
59167285,Sữa Bột Namyang Imperial Majesty XO Care 800g,"Sữa Bột Namyang Imperial Majesty XO Care 800g là sản phẩm dinh dưỡng phương Đông cho đối tượng thành niên, người lớn tuổi và đặc biệt dành cho người suy nhược cơ thể, người muốn phục hồi sức khoẻ nhan...",711000.0,https://tiki.vn/product-p59167285.html?spid=59167286,5.0,Đồ Chơi - Mẹ & Bé,TIKI
173072125,Combo 2 lon sữa Friso Gold 4 (1400g/lon) - Tặng 5 lốc Friso RTD 110ml,"Sữa Frisolac Gold 4 cung cấp đa vi chất dinh dưỡng vitamin A, C, E và các chất khoáng selen, kẽm, 5 loại nucleotit và chất xơ GOS giúp hỗ trợ sức khỏe đường ruột của trẻ, và DHA, AA hỗ trợ phát triển...",1320000.0,https://tiki.vn/product-p173072125.html?spid=173072126,5.0,Đồ Chơi - Mẹ & Bé,TIKI
54509649,"Viên Khử Trùng và Vệ Sinh Bồn Cầu, Hỗ Trợ Diệt Khuẩn Giảm Thông Tắc Bồn Cầu Xuất Xứ Nhật Bản - Diệt Khuẩn, Khử Mùi, Vệ Sinh Bồn Cầu Cực Kì Hiệu Quả","Viên Khử Trùng và Vệ Sinh Bồn Cầu, Thông Tắc Bồn Cầu Xuất Xứ Nhật Bản - Diệt Khuẩn, Khử Mùi, Vệ Sinh Bồn Cầu Cực Kì Hiệu Quả -Thời gian sử dụng từ 1 đến 2 tháng tuỳ vào nhiệt độ và chất lượng nước, s...",25000.0,https://tiki.vn/product-p54509649.html?spid=54509650,4.7,Đồ Chơi - Mẹ & Bé,TIKI
119706884,Sữa tắm gội dịu lành cho bé Cetaphil Baby Wash & Shampoo with Organic Calendula 400ml,"1. Công dụng:- Tinh chất Cúc Calendula từ thiên nhiên nhẹ nhàng làm sạch và bảo vệ da và da đầu nhạy cảm khỏi tình trạng bị khô.- Hổ trợ tóc phát triển nhanh- Đặc biệt hỗ trợ làm lành vết cào xướt, vế...",265000.0,https://tiki.vn/product-p119706884.html?spid=130232646,5.0,Đồ Chơi - Mẹ & Bé,TIKI
76404389,"Tã/ Bỉm Quần PAMPERS Giữ Dáng Gói Cực Đại Size M(74 miếng, 7-12kg)/ L(68 miếng, 9-14kg)/ XL (62 miếng, 12-17kg)/ XXL (56 miếng, 15-25kg), Chống Xệ","Pampers ra mắt phiên bản giới hạn Pampers X Pororo: GIỮ DÁNG - THOÁNG MÁT, CHO BÉ TUNG TĂNG VẬN ĐỘNG, với những thiết kế thật đáng yêu và vui nhộn, là phiên bản tã hoàn hảo để bé có thể thoái mái vui...",429000.0,https://tiki.vn/product-p76404389.html?spid=28285408,4.8,Đồ Chơi - Mẹ & Bé,TIKI
130461472,Sữa Bột Similac Einstein 3,"Sữa Bột Similac Einstein 3 là thức uống dinh dưỡng dành cho bé sơ sinh từ 1 đến 2 tuổi, hỗ trợ sự phát triển não bộ và tăng sức đề kháng cho bé với hệ dưỡng chất IQ Plus và 2'FL HMO.Giúp trẻ phát tr...",519000.0,https://tiki.vn/product-p130461472.html?spid=130461476,4.8,Đồ Chơi - Mẹ & Bé,TIKI
73280647,Sữa Bột Nestle NAN Organic 2 900g,"Sữa Bột Nestle NAN Organic 2 900g là sản phẩm dinh dưỡng công thức hữu cơ dành cho trẻ từ 6 đến 24 tháng. Nestlé NAN Organic 2 với các thành phần đáp ứng tiêu chuẩn hữu cơ khắt khe của NASAA, cơ quan...",565000.0,https://tiki.vn/product-p73280647.html?spid=73280648,4.6,Đồ Chơi - Mẹ & Bé,TIKI
206249713,Viên rửa bát Finish Nhật 150 viên - viên rửa chén finish 150 viên dùng cho máy rửa bát loại nhỏ,Viên rửa chuyên dụng cho Máy rửa bát nội địa Nhật BảnViên rửa bát mạnh mẽ với khả năng hòa tan dầu mỡ chống lại hầu hết các vết dầu mỡ cứng đầuSử dụng được cho cả các dòng máy rửa bát Châu Âu như Bosc...,157410.0,https://tiki.vn/product-p206249713.html?spid=217937713,0.0,Đồ Chơi - Mẹ & Bé,TIKI
52109918,COMBO 3 bộ quần áo Tole lanh Bé Gái | Mẫu Tay Dài cài nút sau |Size 1-14 cho bé 5-38kg| Chất vải tole lanh 2 da loại 1 mềm mịn mát cho bé Gái| Hàng Việt Nam | Đồ bộ bé gái |quần áo trẻ em| Đồ tôn trẻ em,"COMBO 3 BỘ ĐỒ BỘ BÉ GÁI VẢI TOLE, LANH TAY DÀI MỀM, MỊN, MÁT 1, THÔNG TIN SẢN PHẨMChất vải: Lanh, tole 2 da mềm, mịn, mát, ít co rút, nhăn nhúm.Màu sắc: đẹp, sáng, dễ thương cho bé gái. MÀU ĐƯỢC G...",156000.0,https://tiki.vn/product-p52109918.html?spid=52109920,4.7,Đồ Chơi - Mẹ & Bé,TIKI
168293316,Canxi & vitamin D Ostelin Úc cho bà bầu (130 viên),"Canxi & vitamin D Ostelin Úc (130 viên) là sản phẩm bổ sung canxi và Vitamin D, hỗ trợ xương khớp, thích hợp sử dụng cho bà bầu, trẻ em đang trong giai đoạn trưởng thành, người cao tuổi cần bổ sun...",330000.0,https://tiki.vn/product-p168293316.html?spid=168293317,5.0,Đồ Chơi - Mẹ & Bé,TIKI
63525556,TẢ QUẦN CARYN L28 (28 MIẾNG),Số lượng quà tặng sẽ thay đổi tùy theo chương trìnhBao bì thay đổi theo từng đợt nhập hàngHạn sử dụng 3 năm kể từ ngày sản xuất in trên bao bìTã quần Caryn cải tiến dễ mặc – dễ thay Thun hông co gi...,345000.0,https://tiki.vn/product-p63525556.html?spid=97790073,4.8,Đồ Chơi - Mẹ & Bé,TIKI
249021743,"Đồ Chơi Vận Động - Nhảy Chạm Tăng Chiều Cao Cho Bé (có kèm decal thước, pin) || Montessori cao cấp || Đồ chơi Gỗ - Giáo Dục - An toàn - Thông minh","AbiMon Kids xin phép được gửi lời chào thân yêu nhất đến Bố Mẹ đã tin tưởng và lựa chọn các sản phẩm, dịch vụ của Shop ạ.------------Nói KHÔNG với SMARTPHONE, TABLETNói KHÔNG với TV, LAPTOP, PCNói...",38999.0,https://tiki.vn/product-p249021743.html?spid=261027976,4.5,Đồ Chơi - Mẹ & Bé,TIKI
101359079,Combo 3 Cốc thả bồn cầu tẩy xanh toilet Hàn Quốc Mr Fresh 180g hương ngàn hoa,THÔNG TIN SẢN PHẨMTên sản phẩm : Chai thả bồn cầu tự động làm sạch diệt khuẩn và làm thơm Mr.FreshCông dụng : Giữ cho bồn cầu sạch sẽ mà không cần phải dùng cọ rửa. Tẩy các vết bẩn bám vào thành toil...,115000.0,https://tiki.vn/product-p101359079.html?spid=101359080,4.5,Đồ Chơi - Mẹ & Bé,TIKI
205829251,"XE ĐẨY CHO BÉ KIÊM XE CHÒI CHÂN, XE ĐẠP 3 BÁNH AN TOÀN CÓ KHUNG BẢO VỆ CHO BÉ","       Xe Đẩy, xe Đạp 3 Bánh 618 Thiết Kế Hiện Đại, Khỏe Khoắn.   Đặc điểm nổi bật của sản phẩm xe đạp 3 bánh 618:Xe đạp 3 bánh 618 sở hữu kết cấu khung chắc chắn, sử dụng chất liệu nhựa cứng cao...",459000.0,https://tiki.vn/product-p205829251.html?spid=246499993,3.5,Đồ Chơi - Mẹ & Bé,TIKI
272004858,Rubik Khóa Khổng Minh - Khóa Lỗ Ban - QY,"Rubik Khóa Khổng Minh QY Toys - Khóa Lỗ Ban Đặc tính sản phẩm - Màu sắc: vàng - Chất liệu nhựa ABS an toàn, không độc hại. - Xuất xứ: Trung QuốcPhân loại: gồm nhiều mẫu cho các bạn lựa chọn Thông tin ...",27000.0,https://tiki.vn/product-p272004858.html?spid=272004872,5.0,Đồ Chơi - Mẹ & Bé,TIKI
24547214,Xe tập đi cao cấp,"Xe tròn tập đi cao cấp- Xe được làm từ chất liệu nhựa và vải may an toàn không gây độc hại, tuyệt đối an toàn cho sức khỏe của trẻ nhỏ.- Thiết kê khung xe rộng, hình tròn, chịu lực tốt, tránh ...",678000.0,https://tiki.vn/product-p24547214.html?spid=183505399,0.0,Đồ Chơi - Mẹ & Bé,TIKI
88737955,XE ĐẨY 3 BÁNH CÓ MÁI CHE GHẾ BỌC DA CHO BÉ -có quà tặng,XE ĐẨY 3 BÁNH CÓ MÁI CHE GHẾ BỌC DA CHO BÉThích hợp sử dụng cho các bé từ 6 tháng - 4 tuổi. Kích thước xe: 82x52x105cm. Độ tuổi phù hợp: 6 tháng - 6 tuổi. Chất liệu: khung sắt chịu lực cao cấp đượ...,450009.0,https://tiki.vn/product-p88737955.html?spid=153037914,0.0,Đồ Chơi - Mẹ & Bé,TIKI
249579361,"NƯỚC TẨY QUẦN ÁO MÀU AXO - CHAI 1,8 LÍT","Nước Giặt Tẩy Quần Áo Màu AXOVới công nghệ từ Philippines, AXO giúp tẩy sạch các vết bẩn trên quần áo màu như Cafe, Cari, dầu nhớt, vết mực, vết bút bi mà không làm bay màu quần áo.Thành phần chất t...",128000.0,https://tiki.vn/product-p249579361.html?spid=249579363,0.0,Đồ Chơi - Mẹ & Bé,TIKI
68414700,Tã quần Bobby có đệm lưng thấm mồ hôi đủ size M120/L104/XL96/XXL88,"* Bao bì thay đổi theo từng đợt nhập hàng.Là thành viên Tập đoàn 'Unicharm' (nhà sản xuất tã lót em bé số 1 Nhật Bản), đồng thời là nhãn hiệu tã giấy số 1 Việt Nam, Bobby tự hào được lựa chọn và đồng...",430000.0,https://tiki.vn/product-p68414700.html?spid=68414706,4.6,Đồ Chơi - Mẹ & Bé,TIKI
187186774,Combo 2 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp thiếc 800g) - Tặng ấm trà (mẫu ngẫu nhiên),"Anlene Gold 3X/Anlene 3 Khoẻ mới là sản phẩm sữa chứa nhiều dưỡng chất thiết yếu hỗ trợ hệ Cơ-Xương-Khớp khỏe mạnh.Công thức đặc biệt giúp hệ vận động khỏe mạnh để bạn dễ dàng vận động:Đạm, Magie, V...",789000.0,https://tiki.vn/product-p187186774.html?spid=187186775,4.8,Đồ Chơi - Mẹ & Bé,TIKI
130461479,Sữa Bột Similac Einstein 4,"Sữa Bột Similac Einstein 4 là thức uống dinh dưỡng dành cho bé từ 2 đến 6 tuổi, hỗ trợ sự phát triển não bộ và tăng sức đề kháng cho bé với hệ dưỡng chất IQ Plus và 2'FL HMO.Giúp trẻ phát triển não b...",479000.0,https://tiki.vn/product-p130461479.html?spid=130461483,4.7,Đồ Chơi - Mẹ & Bé,TIKI
417945,Tã Dán Merries M-64 (64 Miếng),...,326000.0,https://tiki.vn/product-p417945.html?spid=11121931,5.0,Đồ Chơi - Mẹ & Bé,TIKI
104140342,Cây súc rửa bình sữa và núm vú Pigeon - Hai trong một,"       - Dùng để rửa bình sữa, núm ti và phụ kiện cho bé   - Chịu được nhiệt độ lên đến 120°C   - Xuất xứ: Malaysia   - HSD: 5 năm kể từ ngày sản xuất   - Phù hợp để rửa bằng nước ấm hoặc lạnh...",59400.0,https://tiki.vn/product-p104140342.html?spid=104140369,5.0,Đồ Chơi - Mẹ & Bé,TIKI
123533198,Xe đạp ba bánh đa năng kiêm xe chòi chân xe thăng bằng cho bé,"       Xe đa năng dành cho các bé nhỏ xíu đến lớn đây ạ rồi ạ   Xe chòi chân ba bánh dành các bé từ 1,5 tuổi trở đi   Xe đạp ba bánh dành cho các bé từ 2 tuổi trở đi   Xe thăng bằng dành cho cá...",320000.0,https://tiki.vn/product-p123533198.html?spid=272415803,0.0,Đồ Chơi - Mẹ & Bé,TIKI
184597571,"Đồ chơi lắp ráp, xếp hình Qman 4801: Phòng của bé gái (194 mảnh ghép) - dành cho bé 6 tuổi",Mô tả sản phẩm:- Tên sản phẩm: Phòng của bé gái- Mã sản phẩm: Qman 4801- Số mảnh ghép: 194 chi tiết - Khối lượng: 368 gram- Kích thước: 31.5 x 19 x 5 cm - Thương hiệu: QMAN - Chất liệu nhựa nguyên si...,155000.0,https://tiki.vn/product-p184597571.html?spid=184597572,4.8,Đồ Chơi - Mẹ & Bé,TIKI
208174548,Bệ bồn cầu có thang đi vệ sinh cho bé mầm non- Dễ sử dụng - tiện dung- giúp bé dễ dàng vệ sinh-Plastic toilet seat,️ Sản phẩm được làm từ nhựa PP ( Loại nhựa được dùng để sản xuất bình sữa cho trẻ sơ sinh và trẻ nhỏ đảm bảo tiêu chuẩn vệ sinh an toàn thực phẩm )️ Sản phẩm sử dụng cho bé từ 0 tuổi - 6 tuổiKích th...,380000.0,https://tiki.vn/product-p208174548.html?spid=208174553,4.8,Đồ Chơi - Mẹ & Bé,TIKI
270875867,Combo 3 Sữa Bột Anlene Gold 3X vị Cà phê (Hộp giấy 280g),"Anlene Gold 3X/Anlene 3 Khoẻ vị Cà-phê mới là sản phẩm sữa chứa nhiều dưỡng chất thiết yếu hỗ trợ hệ Cơ-Xương-Khớp khỏe mạnh, cùng với vị cà-phê thơm ngon, cho bạn khởi đầu ngày mới vui khỏe. Vị cà-p...",332000.0,https://tiki.vn/product-p270875867.html?spid=270875868,5.0,Đồ Chơi - Mẹ & Bé,TIKI
99043326,Mèo Nổ Mini Exoloding Kittens cơ bản Tặng Kèm Móc Khóa TTH,"Game dạng thẻ bài vui nhộn, gồm 56 lá bàiDành cho mọi lứa tuổiLà dự án được nhiều người ủng hộ Là tựa card game dạng thẻ bài với các nhân vật bao gồm toàn những nhân vật có diện mạo rất ""ngố"" kết t...",70000.0,https://tiki.vn/product-p99043326.html?spid=99043327,4.8,Đồ Chơi - Mẹ & Bé,TIKI
255500922,"Xe chòi chân thăng bằng cho bé từ 1 đến 4 tuổi , xe chòi chân 4 bánh có đèn có nhạc vui nhộn","Xe chòi chân cho bé , xe chòi chân thăng bằng 4 bánh Đợi con lớn mới cho chơi thì đã quá muộn, bé sẽ nhận được rất nhiều kỹ năng khi trẻ vui chơi cùng chiếc xe này đấy ạ. Mẫu mã đẹp - bền chắc -...",355000.0,https://tiki.vn/product-p255500922.html?spid=255500932,4.8,Đồ Chơi - Mẹ & Bé,TIKI
198526722,Gấu Bông Thú Nhồi Bông Mèo Hoàng Thượng Siêu Đáng Yêu 30cm,Gấu Bông Thú Nhồi Bông Mèo Hoàng Thượng Siêu Đáng Yêu 30cmThông tin chi tiếtMàu sắc: Đen trắngKiểu dáng: Mèo hoàng thượngKích thước: 30cmHàng có sai số từ 1-5cm tùy theo độ bông nhồi vôĐặc điểm ...,189000.0,https://tiki.vn/product-p198526722.html?spid=198526723,4.6,Đồ Chơi - Mẹ & Bé,TIKI
33139668,Viên Giặt Quần Áo Kháng Khuẩn Kirkland Signature Ultra Clean 152 Viên Của Mỹ,Viên giặt Kirkland Ultra Clean 152 Viên Của Mỹ tiện lợi cho các mẹ nội trợBạn vẫn còn cảm thấy bất tiện cho việc giặt giũ của mình trong khi đã có máy giặt xịn?Việc giặt giũ làm bạn tiếp tục mất th...,680000.0,https://tiki.vn/product-p33139668.html,4.7,Đồ Chơi - Mẹ & Bé,TIKI
205290855,"Muối rửa bát Finish 1.2kg, muối finish 1,2kg là muối làm mềm nước trong máy rửa chén bát ly 1200g","Muối rửa bát Finish 1.2kgLà sản phẩm chuyên dụng dành cho máy rửa bát với công thức đặc biệt, sản xuất tại CHLB Đức đạt tiêu chuẩn EC trong việc xử lý nguồn nước giúp máy rửa bát họat động tốt và luô...",104094.0,https://tiki.vn/product-p205290855.html?spid=206328651,0.0,Đồ Chơi - Mẹ & Bé,TIKI
249036980,Ống hút thay thế thông minh Wesser,"*** Ống hút thay thế Wesser:- Ống hút dành riêng cho bình Wesser cổ rộng 180ml / 260ml- Cách sử dụng: có 2 cách sử dụng khi bé nằm uống hoặc ngồi uống. Chỉ dùng đầu ống hút khi bé nằm uống, khi bé c...",79210.0,https://tiki.vn/product-p249036980.html?spid=166549619,5.0,Đồ Chơi - Mẹ & Bé,TIKI
